render_id,scene_tag,seed,camera_id,renderer_mode,material_variant,lighting_variant,expected_output_path,status,notes
render_week9_eval_degraded_low_light_mirror_inspection_fixed_path_traced_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week9_final_eval/vast_42878885_20260627/renders/degraded_low_light/render_week9_eval_degraded_low_light_mirror_inspection_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=7ee7c53875466422d7a1456ba15f9848df11241e1aa8d5eca4ae2e7b259f668f.
render_week9_eval_degraded_low_light_sunshield_survey_fixed_rasterized_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week9_final_eval/vast_42878885_20260627/renders/degraded_low_light/render_week9_eval_degraded_low_light_sunshield_survey_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=c67de2aab132321e38e7210444d961bbdc998956370780e53f1a07f69bb0057a.
render_week9_eval_degraded_low_light_sunshield_survey_fixed_path_traced_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week9_final_eval/vast_42878885_20260627/renders/degraded_low_light/render_week9_eval_degraded_low_light_sunshield_survey_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=3c7b0c5eb22c19ccb8836a15110cd38c11f596c6b09e75db276bac4d59a7791b.
render_week9_eval_degraded_low_light_approach_standoff_overview_rasterized_v1,scene-final-v1.0.0,31003,approach_standoff_overview,rasterized,degraded,low_light_cold_side,validation/renders/week9_final_eval/vast_42878885_20260627/renders/degraded_low_light/render_week9_eval_degraded_low_light_approach_standoff_overview_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=ae2f5c65a183a7dc4761fbb3d0a18c95f25004b0b896bdd4f55b3c7c8c1e278f.
render_week9_eval_degraded_low_light_approach_standoff_overview_path_traced_v1,scene-final-v1.0.0,31003,approach_standoff_overview,path_traced,degraded,low_light_cold_side,validation/renders/week9_final_eval/vast_42878885_20260627/renders/degraded_low_light/render_week9_eval_degraded_low_light_approach_standoff_overview_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=c3772b7602b2612e16005db97df50e3bf3f7266141b8abcb5959a2639a671aa9.
render_week9_eval_anomaly_mixed_stress_mirror_inspection_fixed_rasterized_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week9_final_eval/vast_42878885_20260627/renders/anomaly_mixed_stress/render_week9_eval_anomaly_mixed_stress_mirror_inspection_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=5a077e2a3fea129ff10dd9e8db3037b5b2b1def3d414d382c43451fbc9a424d2.
render_week9_eval_anomaly_mixed_stress_mirror_inspection_fixed_path_traced_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week9_final_eval/vast_42878885_20260627/renders/anomaly_mixed_stress/render_week9_eval_anomaly_mixed_stress_mirror_inspection_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=69e03d4a788067360d5e4df1518834a8427159a72d89b66cc5c4bec26f758d31.
render_week9_eval_anomaly_mixed_stress_sunshield_survey_fixed_rasterized_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week9_final_eval/vast_42878885_20260627/renders/anomaly_mixed_stress/render_week9_eval_anomaly_mixed_stress_sunshield_survey_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=e63a6794ac2d603c8365868f63584cc06e9403b3811e32cd528399f0b4cfdc63.
render_week9_eval_anomaly_mixed_stress_sunshield_survey_fixed_path_traced_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week9_final_eval/vast_42878885_20260627/renders/anomaly_mixed_stress/render_week9_eval_anomaly_mixed_stress_sunshield_survey_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=7a1ed58c965ba813793d97a9140138d3d0a0f88fd0f109efe361bd842b4387f7.
render_week9_eval_anomaly_mixed_stress_approach_standoff_overview_rasterized_v1,scene-final-v1.0.0,31003,approach_standoff_overview,rasterized,anomaly_test,mixed_stress,validation/renders/week9_final_eval/vast_42878885_20260627/renders/anomaly_mixed_stress/render_week9_eval_anomaly_mixed_stress_approach_standoff_overview_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=8598c7fac58ff2ebc17ed6f643fafc1b2c857e00c4f77309f797b6a8af314416.
render_week9_eval_anomaly_mixed_stress_approach_standoff_overview_path_traced_v1,scene-final-v1.0.0,31003,approach_standoff_overview,path_traced,anomaly_test,mixed_stress,validation/renders/week9_final_eval/vast_42878885_20260627/renders/anomaly_mixed_stress/render_week9_eval_anomaly_mixed_stress_approach_standoff_overview_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=0cacca91967dbc125d157016ef24e5254c70b45252afafc9c54a433c74fcd015.
